commodity,ticker,timestamp,close
gold,GC=F,2026-04-17 18:42:00,4878.5
gold,GC=F,2026-04-17 18:43:00,4877.3999
gold,GC=F,2026-04-17 18:44:00,4876.3999
gold,GC=F,2026-04-17 18:45:00,4879.0
gold,GC=F,2026-04-17 18:46:00,4880.0
gold,GC=F,2026-04-17 18:47:00,4881.6001
gold,GC=F,2026-04-17 18:48:00,4882.2998
gold,GC=F,2026-04-17 18:49:00,4882.1001
gold,GC=F,2026-04-17 18:50:00,4882.7002
gold,GC=F,2026-04-17 18:51:00,4883.1001
gold,GC=F,2026-04-17 18:52:00,4883.5
gold,GC=F,2026-04-17 18:53:00,4884.8999
gold,GC=F,2026-04-17 18:54:00,4884.5
gold,GC=F,2026-04-17 18:55:00,4884.0
gold,GC=F,2026-04-17 18:56:00,4884.8999
gold,GC=F,2026-04-17 18:57:00,4885.5
gold,GC=F,2026-04-17 18:58:00,4883.7002
gold,GC=F,2026-04-17 18:59:00,4884.6001
gold,GC=F,2026-04-17 19:00:00,4884.7998
gold,GC=F,2026-04-17 19:01:00,4886.5
gold,GC=F,2026-04-17 19:02:00,4885.5
gold,GC=F,2026-04-17 19:03:00,4885.0
gold,GC=F,2026-04-17 19:04:00,4884.7002
gold,GC=F,2026-04-17 19:05:00,4884.7998
gold,GC=F,2026-04-17 19:06:00,4887.3999
gold,GC=F,2026-04-17 19:07:00,4887.1001
gold,GC=F,2026-04-17 19:08:00,4886.7002
gold,GC=F,2026-04-17 19:09:00,4885.2002
gold,GC=F,2026-04-17 19:10:00,4883.7002
gold,GC=F,2026-04-17 19:11:00,4883.1001
gold,GC=F,2026-04-17 19:12:00,4883.6001
gold,GC=F,2026-04-17 19:13:00,4882.2002
gold,GC=F,2026-04-17 19:14:00,4882.7998
gold,GC=F,2026-04-17 19:15:00,4883.8999
gold,GC=F,2026-04-17 19:16:00,4884.2998
gold,GC=F,2026-04-17 19:17:00,4885.7002
gold,GC=F,2026-04-17 19:18:00,4885.1001
gold,GC=F,2026-04-17 19:19:00,4883.7998
gold,GC=F,2026-04-17 19:20:00,4883.1001
gold,GC=F,2026-04-17 19:21:00,4881.1001
gold,GC=F,2026-04-17 19:22:00,4882.6001
gold,GC=F,2026-04-17 19:23:00,4887.1001
gold,GC=F,2026-04-17 19:24:00,4887.3999
gold,GC=F,2026-04-17 19:25:00,4888.7002
gold,GC=F,2026-04-17 19:26:00,4888.1001
gold,GC=F,2026-04-17 19:27:00,4886.5
gold,GC=F,2026-04-17 19:28:00,4885.1001
gold,GC=F,2026-04-17 19:29:00,4882.8999
gold,GC=F,2026-04-17 19:30:00,4885.7998
gold,GC=F,2026-04-17 19:31:00,4885.5
gold,GC=F,2026-04-17 19:32:00,4886.3999
gold,GC=F,2026-04-17 19:33:00,4888.3999
gold,GC=F,2026-04-17 19:34:00,4888.0
gold,GC=F,2026-04-17 19:35:00,4886.0
gold,GC=F,2026-04-17 19:36:00,4886.7002
gold,GC=F,2026-04-17 19:37:00,4886.1001
gold,GC=F,2026-04-17 19:38:00,4884.8999
gold,GC=F,2026-04-17 19:39:00,4885.2002
gold,GC=F,2026-04-17 19:40:00,4883.5
gold,GC=F,2026-04-17 19:41:00,4884.7998
gold,GC=F,2026-04-17 19:42:00,4883.5
gold,GC=F,2026-04-17 19:43:00,4883.6001
gold,GC=F,2026-04-17 19:44:00,4883.7998
gold,GC=F,2026-04-17 19:45:00,4883.0
gold,GC=F,2026-04-17 19:46:00,4882.5
gold,GC=F,2026-04-17 19:47:00,4884.0
gold,GC=F,2026-04-17 19:48:00,4883.0
gold,GC=F,2026-04-17 19:49:00,4882.7002
gold,GC=F,2026-04-17 19:50:00,4880.1001
gold,GC=F,2026-04-17 19:51:00,4879.2998
gold,GC=F,2026-04-17 19:52:00,4879.0
gold,GC=F,2026-04-17 19:53:00,4879.2998
gold,GC=F,2026-04-17 19:54:00,4878.2002
gold,GC=F,2026-04-17 19:55:00,4878.8999
gold,GC=F,2026-04-17 19:56:00,4880.1001
gold,GC=F,2026-04-17 19:57:00,4880.2998
gold,GC=F,2026-04-17 19:58:00,4880.2998
gold,GC=F,2026-04-17 19:59:00,4879.6001
gold,GC=F,2026-04-17 20:00:00,4878.7998
gold,GC=F,2026-04-17 20:01:00,4879.7002
gold,GC=F,2026-04-17 20:02:00,4879.2998
gold,GC=F,2026-04-17 20:03:00,4878.8999
gold,GC=F,2026-04-17 20:04:00,4880.1001
gold,GC=F,2026-04-17 20:05:00,4878.0
gold,GC=F,2026-04-17 20:06:00,4878.3999
gold,GC=F,2026-04-17 20:07:00,4877.8999
gold,GC=F,2026-04-17 20:07:45,4877.6001
silver,SI=F,2026-04-17 05:00:00,78.905
silver,SI=F,2026-04-17 05:01:00,78.91
silver,SI=F,2026-04-17 05:02:00,
silver,SI=F,2026-04-17 05:03:00,78.96
silver,SI=F,2026-04-17 05:04:00,78.945
silver,SI=F,2026-04-17 05:05:00,78.99
silver,SI=F,2026-04-17 05:06:00,78.98
silver,SI=F,2026-04-17 05:07:00,
silver,SI=F,2026-04-17 05:08:00,79.02
silver,SI=F,2026-04-17 05:09:00,79.045
silver,SI=F,2026-04-17 05:10:00,79.045
silver,SI=F,2026-04-17 05:11:00,79.06
silver,SI=F,2026-04-17 05:12:00,79.07
silver,SI=F,2026-04-17 05:13:00,
silver,SI=F,2026-04-17 05:14:00,79.07
silver,SI=F,2026-04-17 05:15:00,
silver,SI=F,2026-04-17 05:16:00,
silver,SI=F,2026-04-17 05:17:00,79.035
silver,SI=F,2026-04-17 05:18:00,
silver,SI=F,2026-04-17 05:19:00,
silver,SI=F,2026-04-17 05:20:00,79.08
silver,SI=F,2026-04-17 05:21:00,79.0
silver,SI=F,2026-04-17 05:22:00,
silver,SI=F,2026-04-17 05:23:00,79.045
silver,SI=F,2026-04-17 05:24:00,79.04
silver,SI=F,2026-04-17 05:25:00,
silver,SI=F,2026-04-17 05:26:00,
silver,SI=F,2026-04-17 05:27:00,79.05
silver,SI=F,2026-04-17 05:28:00,79.04
silver,SI=F,2026-04-17 05:29:00,79.055
silver,SI=F,2026-04-17 05:30:00,79.055
silver,SI=F,2026-04-17 05:31:00,79.125
silver,SI=F,2026-04-17 05:32:00,79.125
silver,SI=F,2026-04-17 05:33:00,79.155
silver,SI=F,2026-04-17 05:34:00,79.19
silver,SI=F,2026-04-17 05:35:00,79.185
silver,SI=F,2026-04-17 05:36:00,79.185
silver,SI=F,2026-04-17 05:37:00,79.23
silver,SI=F,2026-04-17 05:38:00,79.215
silver,SI=F,2026-04-17 05:39:00,79.23
silver,SI=F,2026-04-17 05:40:00,79.215
silver,SI=F,2026-04-17 05:41:00,79.24
silver,SI=F,2026-04-17 05:42:00,79.295
silver,SI=F,2026-04-17 05:43:00,79.285
silver,SI=F,2026-04-17 05:44:00,79.28
silver,SI=F,2026-04-17 05:45:00,79.155
silver,SI=F,2026-04-17 05:46:00,79.2
silver,SI=F,2026-04-17 05:47:00,79.17
silver,SI=F,2026-04-17 05:48:00,
silver,SI=F,2026-04-17 05:49:00,
silver,SI=F,2026-04-17 05:50:00,79.175
silver,SI=F,2026-04-17 05:51:00,79.185
silver,SI=F,2026-04-17 05:52:00,
silver,SI=F,2026-04-17 05:53:00,79.15
silver,SI=F,2026-04-17 05:54:00,79.15
silver,SI=F,2026-04-17 05:55:00,79.145
silver,SI=F,2026-04-17 05:56:00,79.16
silver,SI=F,2026-04-17 05:57:00,79.12
silver,SI=F,2026-04-17 05:58:00,79.155
silver,SI=F,2026-04-17 05:59:00,79.175
silver,SI=F,2026-04-17 06:00:00,79.18
silver,SI=F,2026-04-17 06:01:00,79.125
silver,SI=F,2026-04-17 06:02:00,79.095
silver,SI=F,2026-04-17 06:03:00,79.105
silver,SI=F,2026-04-17 06:04:00,79.05
silver,SI=F,2026-04-17 06:05:00,79.045
silver,SI=F,2026-04-17 06:06:00,79.025
silver,SI=F,2026-04-17 06:07:00,79.065
silver,SI=F,2026-04-17 06:08:00,79.1
silver,SI=F,2026-04-17 06:09:00,79.18
silver,SI=F,2026-04-17 06:10:00,79.185
silver,SI=F,2026-04-17 06:11:00,79.175
silver,SI=F,2026-04-17 06:12:00,79.155
silver,SI=F,2026-04-17 06:13:00,79.185
silver,SI=F,2026-04-17 06:14:00,79.165
silver,SI=F,2026-04-17 06:15:00,79.13
silver,SI=F,2026-04-17 06:16:00,79.11
silver,SI=F,2026-04-17 06:17:00,79.085
silver,SI=F,2026-04-17 06:18:00,79.08
silver,SI=F,2026-04-17 06:19:00,79.13
silver,SI=F,2026-04-17 06:20:00,79.14
silver,SI=F,2026-04-17 06:21:00,79.125
silver,SI=F,2026-04-17 06:22:00,79.18
silver,SI=F,2026-04-17 06:23:00,79.17
silver,SI=F,2026-04-17 06:24:00,79.205
silver,SI=F,2026-04-17 06:25:00,
silver,SI=F,2026-04-17 06:26:00,79.15
silver,SI=F,2026-04-17 06:27:00,79.15
silver,SI=F,2026-04-17 06:28:00,
silver,SI=F,2026-04-17 06:29:00,79.12
silver,SI=F,2026-04-17 06:30:00,79.04
silver,SI=F,2026-04-17 06:31:00,79.055
silver,SI=F,2026-04-17 06:32:00,79.005
silver,SI=F,2026-04-17 06:33:00,78.94
silver,SI=F,2026-04-17 06:34:00,78.96
silver,SI=F,2026-04-17 06:35:00,78.99
silver,SI=F,2026-04-17 06:36:00,79.02
silver,SI=F,2026-04-17 06:37:00,79.17
silver,SI=F,2026-04-17 06:38:00,79.145
silver,SI=F,2026-04-17 06:39:00,79.05
silver,SI=F,2026-04-17 06:40:00,79.095
silver,SI=F,2026-04-17 06:41:00,79.07
silver,SI=F,2026-04-17 06:42:00,79.065
silver,SI=F,2026-04-17 06:43:00,79.1
silver,SI=F,2026-04-17 06:44:00,79.065
silver,SI=F,2026-04-17 06:45:00,79.13
silver,SI=F,2026-04-17 06:46:00,79.11
silver,SI=F,2026-04-17 06:47:00,79.125
silver,SI=F,2026-04-17 06:48:00,79.105
silver,SI=F,2026-04-17 06:49:00,79.16
silver,SI=F,2026-04-17 06:50:00,79.12
silver,SI=F,2026-04-17 06:51:00,79.17
silver,SI=F,2026-04-17 06:52:00,79.205
silver,SI=F,2026-04-17 06:53:00,79.155
silver,SI=F,2026-04-17 06:54:00,79.13
silver,SI=F,2026-04-17 06:55:00,79.165
silver,SI=F,2026-04-17 06:56:00,79.065
silver,SI=F,2026-04-17 06:57:00,78.995
silver,SI=F,2026-04-17 06:58:00,79.005
silver,SI=F,2026-04-17 06:59:00,78.975
silver,SI=F,2026-04-17 07:00:00,79.015
silver,SI=F,2026-04-17 07:01:00,79.075
silver,SI=F,2026-04-17 07:02:00,78.97
silver,SI=F,2026-04-17 07:03:00,78.965
silver,SI=F,2026-04-17 07:04:00,78.965
silver,SI=F,2026-04-17 07:05:00,79.035
silver,SI=F,2026-04-17 07:06:00,78.985
silver,SI=F,2026-04-17 07:07:00,78.97
silver,SI=F,2026-04-17 07:08:00,78.945
silver,SI=F,2026-04-17 07:09:00,78.915
silver,SI=F,2026-04-17 07:10:00,78.885
silver,SI=F,2026-04-17 07:11:00,78.81
silver,SI=F,2026-04-17 07:12:00,78.85
silver,SI=F,2026-04-17 07:13:00,78.81
silver,SI=F,2026-04-17 07:14:00,78.765
silver,SI=F,2026-04-17 07:15:00,78.795
silver,SI=F,2026-04-17 07:16:00,78.83
silver,SI=F,2026-04-17 07:17:00,78.82
silver,SI=F,2026-04-17 07:18:00,78.75
silver,SI=F,2026-04-17 07:19:00,78.74
silver,SI=F,2026-04-17 07:20:00,78.75
silver,SI=F,2026-04-17 07:21:00,78.67
silver,SI=F,2026-04-17 07:22:00,78.735
silver,SI=F,2026-04-17 07:23:00,78.735
silver,SI=F,2026-04-17 07:24:00,78.79
silver,SI=F,2026-04-17 07:25:00,78.805
silver,SI=F,2026-04-17 07:26:00,78.755
silver,SI=F,2026-04-17 07:27:00,78.79
silver,SI=F,2026-04-17 07:28:00,78.735
silver,SI=F,2026-04-17 07:29:00,78.675
silver,SI=F,2026-04-17 07:30:00,78.695
silver,SI=F,2026-04-17 07:31:00,78.685
silver,SI=F,2026-04-17 07:32:00,78.645
silver,SI=F,2026-04-17 07:33:00,78.61
silver,SI=F,2026-04-17 07:34:00,78.645
silver,SI=F,2026-04-17 07:35:00,78.655
silver,SI=F,2026-04-17 07:36:00,78.56
silver,SI=F,2026-04-17 07:37:00,78.575
silver,SI=F,2026-04-17 07:38:00,78.675
silver,SI=F,2026-04-17 07:39:00,78.725
silver,SI=F,2026-04-17 07:40:00,78.7
silver,SI=F,2026-04-17 07:41:00,78.735
silver,SI=F,2026-04-17 07:42:00,78.685
silver,SI=F,2026-04-17 07:43:00,78.71
silver,SI=F,2026-04-17 07:44:00,78.72
silver,SI=F,2026-04-17 07:45:00,78.715
silver,SI=F,2026-04-17 07:46:00,78.7
silver,SI=F,2026-04-17 07:47:00,78.675
silver,SI=F,2026-04-17 07:48:00,78.71
silver,SI=F,2026-04-17 07:49:00,78.71
silver,SI=F,2026-04-17 07:50:00,78.77
silver,SI=F,2026-04-17 07:51:00,78.74
silver,SI=F,2026-04-17 07:52:00,
silver,SI=F,2026-04-17 07:53:00,78.74
silver,SI=F,2026-04-17 07:54:00,
silver,SI=F,2026-04-17 07:55:00,78.725
silver,SI=F,2026-04-17 07:56:00,78.765
silver,SI=F,2026-04-17 07:57:00,
silver,SI=F,2026-04-17 07:58:00,78.77
silver,SI=F,2026-04-17 07:59:00,78.695
silver,SI=F,2026-04-17 08:00:00,78.735
silver,SI=F,2026-04-17 08:01:00,78.73
silver,SI=F,2026-04-17 08:02:00,78.755
silver,SI=F,2026-04-17 08:03:00,78.74
silver,SI=F,2026-04-17 08:04:00,78.755
silver,SI=F,2026-04-17 08:05:00,78.78
silver,SI=F,2026-04-17 08:06:00,78.73
silver,SI=F,2026-04-17 08:07:00,78.79
silver,SI=F,2026-04-17 08:08:00,78.805
silver,SI=F,2026-04-17 08:09:00,78.84
silver,SI=F,2026-04-17 08:10:00,78.785
silver,SI=F,2026-04-17 08:11:00,78.8
silver,SI=F,2026-04-17 08:12:00,78.78
silver,SI=F,2026-04-17 08:13:00,78.815
silver,SI=F,2026-04-17 08:14:00,78.785
silver,SI=F,2026-04-17 08:15:00,78.79
silver,SI=F,2026-04-17 08:16:00,78.69
silver,SI=F,2026-04-17 08:17:00,78.675
silver,SI=F,2026-04-17 08:18:00,78.69
silver,SI=F,2026-04-17 08:19:00,78.865
silver,SI=F,2026-04-17 08:20:00,78.795
silver,SI=F,2026-04-17 08:21:00,78.735
silver,SI=F,2026-04-17 08:22:00,78.775
silver,SI=F,2026-04-17 08:23:00,78.825
silver,SI=F,2026-04-17 08:24:00,78.84
silver,SI=F,2026-04-17 08:25:00,78.865
silver,SI=F,2026-04-17 08:26:00,78.89
silver,SI=F,2026-04-17 08:27:00,78.875
silver,SI=F,2026-04-17 08:28:00,78.87
silver,SI=F,2026-04-17 08:29:00,78.875
silver,SI=F,2026-04-17 08:30:00,78.94
silver,SI=F,2026-04-17 08:31:00,78.925
silver,SI=F,2026-04-17 08:32:00,78.91
silver,SI=F,2026-04-17 08:33:00,78.9
silver,SI=F,2026-04-17 08:34:00,78.95
silver,SI=F,2026-04-17 08:35:00,78.905
silver,SI=F,2026-04-17 08:36:00,78.84
silver,SI=F,2026-04-17 08:37:00,78.785
silver,SI=F,2026-04-17 08:38:00,78.865
silver,SI=F,2026-04-17 08:39:00,78.845
silver,SI=F,2026-04-17 08:40:00,78.84
silver,SI=F,2026-04-17 08:41:00,78.79
silver,SI=F,2026-04-17 08:42:00,78.79
silver,SI=F,2026-04-17 08:43:00,78.86
silver,SI=F,2026-04-17 08:44:00,78.965
silver,SI=F,2026-04-17 08:45:00,78.95
silver,SI=F,2026-04-17 08:46:00,78.9
silver,SI=F,2026-04-17 08:47:00,78.845
silver,SI=F,2026-04-17 08:48:00,78.895
silver,SI=F,2026-04-17 08:49:00,
silver,SI=F,2026-04-17 08:50:00,78.85
silver,SI=F,2026-04-17 08:51:00,78.855
silver,SI=F,2026-04-17 08:52:00,78.885
silver,SI=F,2026-04-17 08:53:00,78.955
silver,SI=F,2026-04-17 08:54:00,78.975
silver,SI=F,2026-04-17 08:55:00,78.975
silver,SI=F,2026-04-17 08:56:00,78.945
silver,SI=F,2026-04-17 08:57:00,78.925
silver,SI=F,2026-04-17 08:58:00,
silver,SI=F,2026-04-17 08:59:00,78.995
silver,SI=F,2026-04-17 09:00:00,79.065
silver,SI=F,2026-04-17 09:01:00,79.095
silver,SI=F,2026-04-17 09:02:00,79.06
silver,SI=F,2026-04-17 09:03:00,79.06
silver,SI=F,2026-04-17 09:04:00,79.075
silver,SI=F,2026-04-17 09:05:00,79.12
silver,SI=F,2026-04-17 09:06:00,79.055
silver,SI=F,2026-04-17 09:07:00,79.14
silver,SI=F,2026-04-17 09:08:00,79.085
silver,SI=F,2026-04-17 09:09:00,79.015
silver,SI=F,2026-04-17 09:10:00,79.025
silver,SI=F,2026-04-17 09:11:00,79.06
silver,SI=F,2026-04-17 09:12:00,79.04
silver,SI=F,2026-04-17 09:13:00,79.03
silver,SI=F,2026-04-17 09:14:00,79.075
silver,SI=F,2026-04-17 09:15:00,79.03
silver,SI=F,2026-04-17 09:16:00,79.015
silver,SI=F,2026-04-17 09:17:00,79.015
silver,SI=F,2026-04-17 09:18:00,79.02
silver,SI=F,2026-04-17 09:19:00,79.04
silver,SI=F,2026-04-17 09:20:00,79.06
silver,SI=F,2026-04-17 09:21:00,79.04
silver,SI=F,2026-04-17 09:22:00,79.02
silver,SI=F,2026-04-17 09:23:00,79.02
silver,SI=F,2026-04-17 09:24:00,79.055
silver,SI=F,2026-04-17 09:25:00,79.07
silver,SI=F,2026-04-17 09:26:00,79.04
silver,SI=F,2026-04-17 09:27:00,
silver,SI=F,2026-04-17 09:28:00,79.04
silver,SI=F,2026-04-17 09:29:00,79.075
silver,SI=F,2026-04-17 09:30:00,79.08
silver,SI=F,2026-04-17 09:31:00,79.17
silver,SI=F,2026-04-17 09:32:00,79.215
silver,SI=F,2026-04-17 09:33:00,79.22
silver,SI=F,2026-04-17 09:34:00,79.215
silver,SI=F,2026-04-17 09:35:00,79.24
silver,SI=F,2026-04-17 09:36:00,79.255
silver,SI=F,2026-04-17 09:37:00,79.205
silver,SI=F,2026-04-17 09:38:00,79.26
silver,SI=F,2026-04-17 09:39:00,79.33
silver,SI=F,2026-04-17 09:40:00,79.385
silver,SI=F,2026-04-17 09:41:00,79.48
silver,SI=F,2026-04-17 09:42:00,79.455
silver,SI=F,2026-04-17 09:43:00,79.495
silver,SI=F,2026-04-17 09:44:00,79.49
silver,SI=F,2026-04-17 09:45:00,79.455
silver,SI=F,2026-04-17 09:46:00,79.42
silver,SI=F,2026-04-17 09:47:00,79.425
silver,SI=F,2026-04-17 09:48:00,79.405
silver,SI=F,2026-04-17 09:49:00,79.395
silver,SI=F,2026-04-17 09:50:00,79.435
silver,SI=F,2026-04-17 09:51:00,79.435
silver,SI=F,2026-04-17 09:52:00,79.405
silver,SI=F,2026-04-17 09:53:00,79.395
silver,SI=F,2026-04-17 09:54:00,79.455
silver,SI=F,2026-04-17 09:55:00,79.445
silver,SI=F,2026-04-17 09:56:00,79.55
silver,SI=F,2026-04-17 09:57:00,79.56
silver,SI=F,2026-04-17 09:58:00,79.55
silver,SI=F,2026-04-17 09:59:00,79.6
silver,SI=F,2026-04-17 10:00:00,79.695
silver,SI=F,2026-04-17 10:01:00,79.755
silver,SI=F,2026-04-17 10:02:00,79.815
silver,SI=F,2026-04-17 10:03:00,79.84
silver,SI=F,2026-04-17 10:04:00,79.815
silver,SI=F,2026-04-17 10:05:00,79.74
silver,SI=F,2026-04-17 10:06:00,79.755
silver,SI=F,2026-04-17 10:07:00,79.765
silver,SI=F,2026-04-17 10:08:00,79.77
silver,SI=F,2026-04-17 10:09:00,79.75
silver,SI=F,2026-04-17 10:10:00,79.715
silver,SI=F,2026-04-17 10:11:00,79.71
silver,SI=F,2026-04-17 10:12:00,79.695
silver,SI=F,2026-04-17 10:13:00,79.68
silver,SI=F,2026-04-17 10:14:00,79.67
silver,SI=F,2026-04-17 10:15:00,79.685
silver,SI=F,2026-04-17 10:16:00,79.75
silver,SI=F,2026-04-17 10:17:00,79.665
silver,SI=F,2026-04-17 10:18:00,79.72
silver,SI=F,2026-04-17 10:19:00,79.775
silver,SI=F,2026-04-17 10:20:00,79.805
silver,SI=F,2026-04-17 10:21:00,79.84
silver,SI=F,2026-04-17 10:22:00,79.775
silver,SI=F,2026-04-17 10:23:00,79.75
silver,SI=F,2026-04-17 10:24:00,79.735
silver,SI=F,2026-04-17 10:25:00,79.77
silver,SI=F,2026-04-17 10:26:00,79.78
silver,SI=F,2026-04-17 10:27:00,79.825
silver,SI=F,2026-04-17 10:28:00,79.815
silver,SI=F,2026-04-17 10:29:00,79.825
silver,SI=F,2026-04-17 10:30:00,79.815
silver,SI=F,2026-04-17 10:31:00,79.745
silver,SI=F,2026-04-17 10:32:00,79.755
silver,SI=F,2026-04-17 10:33:00,79.79
silver,SI=F,2026-04-17 10:34:00,79.89
silver,SI=F,2026-04-17 10:35:00,79.87
silver,SI=F,2026-04-17 10:36:00,79.87
silver,SI=F,2026-04-17 10:37:00,79.855
silver,SI=F,2026-04-17 10:38:00,79.84
silver,SI=F,2026-04-17 10:39:00,79.835
silver,SI=F,2026-04-17 10:40:00,79.81
silver,SI=F,2026-04-17 10:41:00,79.805
silver,SI=F,2026-04-17 10:42:00,79.815
silver,SI=F,2026-04-17 10:43:00,79.795
silver,SI=F,2026-04-17 10:44:00,79.795
silver,SI=F,2026-04-17 10:45:00,79.745
silver,SI=F,2026-04-17 10:46:00,79.72
silver,SI=F,2026-04-17 10:47:00,79.72
silver,SI=F,2026-04-17 10:48:00,79.745
silver,SI=F,2026-04-17 10:49:00,79.755
silver,SI=F,2026-04-17 10:50:00,79.715
silver,SI=F,2026-04-17 10:51:00,79.76
silver,SI=F,2026-04-17 10:52:00,
silver,SI=F,2026-04-17 10:53:00,79.74
silver,SI=F,2026-04-17 10:54:00,79.76
silver,SI=F,2026-04-17 10:55:00,79.78
silver,SI=F,2026-04-17 10:56:00,79.765
silver,SI=F,2026-04-17 10:57:00,79.755
silver,SI=F,2026-04-17 10:58:00,79.745
silver,SI=F,2026-04-17 10:59:00,79.685
silver,SI=F,2026-04-17 11:00:00,79.61
silver,SI=F,2026-04-17 11:01:00,79.605
silver,SI=F,2026-04-17 11:02:00,79.62
silver,SI=F,2026-04-17 11:03:00,79.62
silver,SI=F,2026-04-17 11:04:00,79.615
silver,SI=F,2026-04-17 11:05:00,79.645
silver,SI=F,2026-04-17 11:06:00,79.595
silver,SI=F,2026-04-17 11:07:00,79.59
silver,SI=F,2026-04-17 11:08:00,
silver,SI=F,2026-04-17 11:09:00,79.595
silver,SI=F,2026-04-17 11:10:00,79.605
silver,SI=F,2026-04-17 11:11:00,79.595
silver,SI=F,2026-04-17 11:12:00,79.62
silver,SI=F,2026-04-17 11:13:00,79.715
silver,SI=F,2026-04-17 11:14:00,79.68
silver,SI=F,2026-04-17 11:15:00,79.68
silver,SI=F,2026-04-17 11:16:00,79.69
silver,SI=F,2026-04-17 11:17:00,79.695
silver,SI=F,2026-04-17 11:18:00,79.665
silver,SI=F,2026-04-17 11:19:00,79.65
silver,SI=F,2026-04-17 11:20:00,79.635
silver,SI=F,2026-04-17 11:21:00,79.69
silver,SI=F,2026-04-17 11:22:00,79.67
silver,SI=F,2026-04-17 11:23:00,79.64
silver,SI=F,2026-04-17 11:24:00,79.63
silver,SI=F,2026-04-17 11:25:00,79.64
silver,SI=F,2026-04-17 11:26:00,79.555
silver,SI=F,2026-04-17 11:27:00,79.58
silver,SI=F,2026-04-17 11:28:00,79.535
silver,SI=F,2026-04-17 11:29:00,79.565
silver,SI=F,2026-04-17 11:30:00,79.53
silver,SI=F,2026-04-17 11:31:00,79.53
silver,SI=F,2026-04-17 11:32:00,79.47
silver,SI=F,2026-04-17 11:33:00,79.46
silver,SI=F,2026-04-17 11:34:00,79.445
silver,SI=F,2026-04-17 11:35:00,79.49
silver,SI=F,2026-04-17 11:36:00,79.495
silver,SI=F,2026-04-17 11:37:00,79.465
silver,SI=F,2026-04-17 11:38:00,79.45
silver,SI=F,2026-04-17 11:39:00,79.47
silver,SI=F,2026-04-17 11:40:00,79.36
silver,SI=F,2026-04-17 11:41:00,79.395
silver,SI=F,2026-04-17 11:42:00,79.375
silver,SI=F,2026-04-17 11:43:00,79.33
silver,SI=F,2026-04-17 11:44:00,79.36
silver,SI=F,2026-04-17 11:45:00,79.405
silver,SI=F,2026-04-17 11:46:00,79.415
silver,SI=F,2026-04-17 11:47:00,79.41
silver,SI=F,2026-04-17 11:48:00,79.38
silver,SI=F,2026-04-17 11:49:00,79.47
silver,SI=F,2026-04-17 11:50:00,79.395
silver,SI=F,2026-04-17 11:51:00,79.345
silver,SI=F,2026-04-17 11:52:00,79.38
silver,SI=F,2026-04-17 11:53:00,79.42
silver,SI=F,2026-04-17 11:54:00,79.445
silver,SI=F,2026-04-17 11:55:00,79.415
silver,SI=F,2026-04-17 11:56:00,79.415
silver,SI=F,2026-04-17 11:57:00,79.365
silver,SI=F,2026-04-17 11:58:00,79.44
silver,SI=F,2026-04-17 11:59:00,79.45
silver,SI=F,2026-04-17 12:00:00,79.315
silver,SI=F,2026-04-17 12:01:00,79.39
silver,SI=F,2026-04-17 12:02:00,79.375
silver,SI=F,2026-04-17 12:03:00,79.335
silver,SI=F,2026-04-17 12:04:00,79.315
silver,SI=F,2026-04-17 12:05:00,79.25
silver,SI=F,2026-04-17 12:06:00,79.255
silver,SI=F,2026-04-17 12:07:00,79.255
silver,SI=F,2026-04-17 12:08:00,79.33
silver,SI=F,2026-04-17 12:09:00,79.3
silver,SI=F,2026-04-17 12:10:00,79.335
silver,SI=F,2026-04-17 12:11:00,79.335
silver,SI=F,2026-04-17 12:12:00,79.26
silver,SI=F,2026-04-17 12:13:00,
silver,SI=F,2026-04-17 12:14:00,79.275
silver,SI=F,2026-04-17 12:15:00,79.26
silver,SI=F,2026-04-17 12:16:00,79.26
silver,SI=F,2026-04-17 12:17:00,79.29
silver,SI=F,2026-04-17 12:18:00,79.255
silver,SI=F,2026-04-17 12:19:00,79.255
silver,SI=F,2026-04-17 12:20:00,79.23
silver,SI=F,2026-04-17 12:21:00,79.2
silver,SI=F,2026-04-17 12:22:00,79.27
silver,SI=F,2026-04-17 12:23:00,79.33
silver,SI=F,2026-04-17 12:24:00,79.345
silver,SI=F,2026-04-17 12:25:00,79.365
silver,SI=F,2026-04-17 12:26:00,
silver,SI=F,2026-04-17 12:27:00,79.33
silver,SI=F,2026-04-17 12:28:00,79.365
silver,SI=F,2026-04-17 12:29:00,79.365
silver,SI=F,2026-04-17 12:30:00,79.47
silver,SI=F,2026-04-17 12:31:00,79.42
silver,SI=F,2026-04-17 12:32:00,79.41
silver,SI=F,2026-04-17 12:33:00,79.45
silver,SI=F,2026-04-17 12:34:00,79.485
silver,SI=F,2026-04-17 12:35:00,79.49
silver,SI=F,2026-04-17 12:36:00,
silver,SI=F,2026-04-17 12:37:00,79.465
silver,SI=F,2026-04-17 12:38:00,79.45
silver,SI=F,2026-04-17 12:39:00,79.47
silver,SI=F,2026-04-17 12:40:00,79.47
silver,SI=F,2026-04-17 12:41:00,79.48
silver,SI=F,2026-04-17 12:42:00,79.495
silver,SI=F,2026-04-17 12:43:00,79.535
silver,SI=F,2026-04-17 12:44:00,79.555
silver,SI=F,2026-04-17 12:45:00,79.66
silver,SI=F,2026-04-17 12:46:00,79.64
silver,SI=F,2026-04-17 12:47:00,79.695
silver,SI=F,2026-04-17 12:48:00,79.725
